Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"Strolling In The Garden","Strolling In The Garden is the landscape watercolor painting by the artist Irina Sztukowski. In the best traditions of impressionists and applying realistic technique, the artist created this fresh full of sunlight artwork; a summer story. The young woman walking with umbrella is strolling away from the viewer. She might have a book in her hands; and, soon, she will rest and read her novel enjoying a nice warm day.. Or maybe, her thoughts are drifting far far away. The Sun, the light, and a nice walk with umbrella; a private moment in a beautiful park. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31444","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Woman_Walking_With_Umbrella.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31444.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31444.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31444.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31444.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31444.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31444.jpg","https://www.pictorem.com/31444/Strolling In The Garden"
"Poppy Field","Red, Pink, Orange poppies growing happily in the poppy field. A gift from the Nature captured by the artist Irina Sztukowski, painted with love and devotion to the details. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32398","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Poppy_Poppies_1_2012.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32398.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32398.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32398.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32398.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32398.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32398.jpg","https://www.pictorem.com/32398/Poppy Field"
"Bright Watercolor Map Of The World","World Map is a watercolor painting by the artist Irina Sztukowski. Vivid, bright, and colorful watercolour world map. Learn about world and color! This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#112318","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_World_Map_2.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_112318.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/112318.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_112318.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_112318.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/112318.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_112318.jpg","https://www.pictorem.com/112318/Bright Watercolor Map Of The World"
"Watercolor Forest Silhouette Summer","Watercolor Forest Silhouette - Summer - is the creative watercolor design by the artist Irina Sztukowski.Through the branches of the trees, the viewers can peek into a stunning summer landscape with the sky blue, sunny grass, hundreds of beautiful red yellow, and pink flowers. When you purchase a print, you can e-mail the date of purchase and the image title to Irina, and she will personally send you Certificate of Authenticity with her signature.? If you are interested in special promotions, discount codes, requesting a commission painting, or wish to license this particular artwork or a series of artworks, please contact Irina directly. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45526","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Summer_Forest_2.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45526.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45526.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45526.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45526.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45526.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45526.jpg","https://www.pictorem.com/45526/Watercolor Forest Silhouette Summer"
"Landscape With Redwood Creek ","Landscape With Redwood Creek. California Landscapes View Of The Redwood Creek painting by the artist Irina Sztukowski was inspired after visiting Redwood National Park. The Redwood National and State Park is located in the United States, along the coast of northern California. Comprising Redwood National Park was established in 1968. Redwood Creek follows the Grogan Fault; along the west bank of the creek, schist and other metamorphic rocks can be found, while sedimentary rocks of the Franciscan Assemblage are located on the east bank. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31460","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Redwood_Creek_Overview.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31460.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31460.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31460.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31460.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31460.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31460.jpg","https://www.pictorem.com/31460/Landscape With Redwood Creek "
"California Poppies","Gorgeous California Poppies turned their heads to the Sun, happy, cheerful, and gentle flowers. This floral landscape was painted with watercolor by the artist Irina Sztukowski. The curious viewer can see a little twist by looking closely. Far, far away there is an artist painting el plein-air style, looking to the ocean view painting beautiful San Francisco Bay Area. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31492","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Poppies_California_2013.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31492.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31492.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31492.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31492.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31492.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31492.jpg","https://www.pictorem.com/31492/California Poppies"
"At The French Bakery ","At The French Bakery is a watercolor painting by the artist Irina Sztukowski. It is a part of her new collection Sweet Country. This full of sunlight artwork tells the viewer a simple story. In front of us a the evidence of a nice bicycle trip from the farmers market to the bakery one lovely Sunday. The rider is ready to bring home warm freshly baked loafs of bread and sunflowers. This country style French Bakery, is a favorite place for many. The proud owners rising up early to serve delicious bread and pastries to the locals and to all the guest of that sweet vintage village. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31479","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_French_Country_2.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31479.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31479.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31479.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31479.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31479.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31479.jpg","https://www.pictorem.com/31479/At The French Bakery "
"Girl In The Garden","Girl In The Garden is the painting by the artist Irina Sztukowski. Soft breeze is playing with the tops of the cypress trees. The pink and blue flowers are blooming on the flower bed. Only the songs of the birds are interrupting the peaceful moment in the garden. A little girl just woke up after a nice nap. She is sitting on the steps of the house, looking at the garden. But she is not along. The garden gazebo is not empty, is that an afternoon breeze there or a young lady in a shimmering dress? Or, perhaps, she is a visitor from a dream. A little girl is half asleep. She is holding her favorite toy, her Teddy Bear. The afternoon sun is warming up the ground and the tiles of the steps. It is a peaceful time, when a dream mixes up with reality. It is a warm Summer day, good for a daydreaming and a nice walk. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31453","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Garden_Gazibo_Porch_Girl.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31453.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31453.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31453.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31453.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31453.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31453.jpg","https://www.pictorem.com/31453/Girl In The Garden"
"Retro Bicycle","Retro Bicycle is the watercolor collage by the artist Irina Sztukowski. The artwork is painted in a vintage style that suits so well this scene with the old bicycle next to the rails with the view of the mountains on the background. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31480","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Bicycle_Retro_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31480.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31480.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31480.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31480.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31480.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31480.jpg","https://www.pictorem.com/31480/Retro Bicycle"
"Vintage Window Le Cafe Bicycle With Basket","Vintage Window Le Cafe Bicycle With Basket is a watercolor painting by the artist Irina Sztukowski. It is a part of her new collection Sweet Country. This artwork full of sunlight tells the viewer a simple story. A nice bike ride from the farmers market one Sunday morning with the rest in the country style French Cafe, where the proud owners serve hot chocolate and fresh coffee to the locals and to the tourists who came to visit this sweet vintage place, enjoy the sunny day, relax and then, continue a lovely ride through the village. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31477","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_French_Country_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31477.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31477.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31477.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31477.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31477.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31477.jpg","https://www.pictorem.com/31477/Vintage Window Le Cafe Bicycle With Basket"
"Lighthouse Point Arena California ","Point Arena Lighthouse - a painting from the series Landscapes of California by the artist Irina Sztukowski. The Lighthouse is situated on the closest point of land to the Hawaiian Islands in the Continental United States. The point is surrounded on three sides by the Pacific Ocean which keeps the area cool. The Point Arena Lighthouse is set in one of the most spectacular and peaceful surroundings on the northern California coast. The Point Arena tower is the only Pacific West coast lighthouse of significant height(115 feet) that you can climb to the top! Access to the lantern room provides a panoramic view of the rugged California coast and of the ocean. A Little bit of history: The first lighthouse at this site was constructed in 1870. The brick-and-mortar tower included ornate iron balcony supports and a large Keeper residence with enough space to house several families. In April 1906, a devastating earthquake struck the Light Station. The Keepers residence and Lighthouse were damaged so severely that they had to be demolished. The new lighthouse began operation in 1908, nearly 18 months after the quake. It stands 115 feet (35 m) tall, and featured a 1st Order Fresnel Lens, over six feet in diameter and weighing more than six tons. The lens was made up of 666 hand-ground glass prisms all focused toward three sets of double bullseyes. It was these bullseyes that gave the Point Arena Lighthouse its unique ""light signature"" of two flashes every six seconds. This incredible optic, that held an appraised value of over $3.5 million, was set in solid brass framework, and was built in France. Prior to the introduction of electricity, the lens was rotated by a clockwork mechanism. The Keepers, or ""wickies"" as they were called, had to hand crank a 160-pound weight up the center shaft of the lighthouse every 75 minutes to keep the lens turning. Light was produced by a ""Funks"" hydraulic oil lamp, that needed to be refueled every four hours, and whose wicks would have to be trimmed regularly. Later, two 1,000 watt electric lamps were installed to replace the oil lamp, and a 1?8 horsepower electric motor was installed to replace the clockworks. Nowadays (since 1984) nonprofit organization called the Point Arena Lighthouse Keepers takes care of this place providing diligent historic preservation of this beautiful place. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31442","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Lighthouse_Point_Arena.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31442.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31442.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31442.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31442.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31442.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31442.jpg","https://www.pictorem.com/31442/Lighthouse Point Arena California "
"San Francisco California Golden Gate Bridge","Famous Golden Gate Bridge view, San Francisco Bay waters, rare Summer day when the fog would burn quickly exposing a gorgeous view of the bridge so much loved by the travelers and San Francisco residents This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31446","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_San Francisco+Golden Gate Bridge_1_Corrected4_WC_eff.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31446.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31446.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31446.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31446.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31446.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31446.jpg","https://www.pictorem.com/31446/San Francisco California Golden Gate Bridge"
"The Field Of Watercolor Sunflowers Pattern","The Filed Of Watercolor Sunflowers Pattern is a painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#184420","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sunflowers_Black_No_Background_2.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_184420.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/184420.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_184420.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_184420.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/184420.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_184420.jpg","https://www.pictorem.com/184420/The Field Of Watercolor Sunflowers Pattern"
"Fall Leaves Collage","Fall Leaves is a watercolor Collage by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#111747","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Leaves_Collage.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_111747.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/111747.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_111747.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_111747.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/111747.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_111747.jpg","https://www.pictorem.com/111747/Fall Leaves Collage"
"Fall Landscape","Fall Landscape by the artist Irina Sztukowski. An almost invisible path between the grass brings to the Briones Park hills. A beautiful season of Fall has so many colors to enjoy while taking a nice walk... This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31493","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Briones_Park_California_2012_HR.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31493.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31493.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31493.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31493.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31493.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31493.jpg","https://www.pictorem.com/31493/Fall Landscape"
"Peaceful Sunset At The Lake","Peaceful Sunset At The Lake is the watercolor landscape by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#33225","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Seascape_Sunset_Lake_Pier_Grass_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_33225.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/33225.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_33225.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_33225.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/33225.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_33225.jpg","https://www.pictorem.com/33225/Peaceful Sunset At The Lake"
"Sunflowers Blues ","Sunflowers Blues is a watercolor painting by the artist Irina Sztukowski. Just like three bright Suns these gorgeous sunflowers will bring joy and light to any room of a house, make it cozy, warm, and welcomed. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31449","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sunflower_Painting_LighterBlueBG_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31449.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31449.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31449.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31449.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31449.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31449.jpg","https://www.pictorem.com/31449/Sunflowers Blues "
"Bicycle With Basket At The Cafe Window","Bicycle With Basket At The Cafe Window is a watercolor painting by the artist Irina Sztukowski. It is a part of her new collection Sweet Country. This artwork full of sunlight tells the viewer a simple story. A nice bike ride from the farmers market and bakery called for the rest in the country style French Cafe, where the proud owners serve hot chocolate and fresh coffee to the locals and to the tourists who came to visit this sweet vintage place, enjoy the sunny day, relax and then, continue a lovely ride through the village. Two curious kittens are sitting on the window next to the lavender plant. The black cat just noticed something on the bike rare, the cute orange and black butterfly. Lovely vintage scene. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31482","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Country_Window_Bicycle_Basket_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31482.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31482.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31482.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31482.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31482.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31482.jpg","https://www.pictorem.com/31482/Bicycle With Basket At The Cafe Window"
"Bicycle Ride To The City","Bicycle Ride To The City is the watercolor collage by the artist Irina Sztukowski. A nice bike ride to the city of Saint Petersburg, reveals the monumental embankment of the Neva river with its museums, parks, and harbors.. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31481","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Bicycle_City_Saint_Petersburg.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31481.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31481.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31481.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31481.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31481.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31481.jpg","https://www.pictorem.com/31481/Bicycle Ride To The City"
